vinter,noun
skyld,noun
varme,noun
hotell,noun
flink,adjective
grønn,adjective
global,adjective
forståelse,noun
mørk,adjective
minne,verb
godkjenne,verb
æsj,interj
hende,verb
varsle,verb
bord,noun
tradisjonell,adjective
part,noun
gate,noun
konto,noun
enhver,pronoun
ringe,verb
nettside,noun
materiale,noun
omtale,verb
fjøs,noun
tom,adjective
enebolig,noun
konkret,adjective
avdeling,noun
historisk,adjective
publikum,noun
snu,verb
ytterligere,adverb/adjective
ettersom,conjunction
ramme,noun
europeisk,adjective
trykke,verb
unge,noun
øl,noun
kald,adjective
foreløpig,adverb/adjective
link,noun
omfatte,verb
syv,determiner
usikker,adjective
nekte,verb
øvre,adjective
søknad,noun
perfekt,adjective
sikkerhet,noun
representant,noun
mer,adverb/pronoun
begrep,noun
langs,preposition
vekk,adverb
forsvar,noun
holdning,noun
konflikt,noun
maskin,noun
nylig,adverb
tank,noun
stenge,verb
nettsted,noun
sove,verb
vesentlig,adverb/adjective
pen,adjective
nummer,noun
snakk,noun
drift,noun
argument,noun
begynnelse,noun
kone,noun
journalist,noun
dreie,verb
prinsipp,noun
lenke,noun
religion,noun
fjerne,verb
emne,noun
fred,noun
kommentere,verb
katt,noun
lete,verb
muslim,noun
vestkant,noun
teori,noun
hjemmeside,noun
nede,adverb
vis,noun
luft,noun
hindre,verb
oppmerksomhet,noun
fortjene,verb
bevegelse,noun
variere,verb
dømme,verb
omkring,preposition
ordning,noun
ekstrem,adjective
butikk,noun
økning,noun
klær,noun
virkelighet,noun
årlig,adverb/adjective
jord,noun
forlate,verb
sør,noun
dum,adjective
bortpå,adverb/preposition
professor,noun
kritisk,adjective
fordele,verb
banan,noun
annerledes,adverb/adjective
stykke,noun
velkommen,adjective
mars,noun
understreke,verb
jakt,noun
fullstendig,adverb/adjective
løs,adjective
omfattende,adjective
inntrykk,noun
prege,verb
et,determiner
medføre,verb
deilig,adjective
danne,verb
heldigvis,adverb
Kina,noun
kontor,noun
avgjøre,verb
strategi,noun
kostnad,noun
bestille,verb
energi,noun
studere,verb
innom,adverb/preposition
tilpasse,verb
kg,noun
peke,verb
stikke,verb
fiske,verb
undervisning,noun
havn,noun
art,noun
beholde,verb
neppe,adverb
rygg,noun
gård,noun
britisk,adjective
km,noun
fugl,noun
lønn,noun
tvinge,verb
strikk,noun
lei,adjective
spare,verb
aktør,noun
institusjon,noun
formål,noun
band,noun
videregående,adjective
direktør,noun
måle,verb
fredagstaco,noun
vegg,noun
frykte,verb
kunst,noun
reagere,verb
innrømme,verb
hverdag,noun
relatere,verb
eiendom,noun
sekund,noun
uavhengig,adjective
ledd,noun
sitat,noun
fattig,adjective
kutte,verb
engasjere,verb
flertall,noun
rapportere,verb
allikevel,adverb
spre,verb
konklusjon,noun
tidspunkt,noun
redigere,verb
vold,noun
opplæring,noun
ferd,noun
fylkeskommune,noun
nettverk,noun
ferie,noun
gul,adjective
kjær,adjective
leilighet,noun
avstand,noun
påpeke,verb
spor,noun
reaksjon,noun
østkant,noun
klikk,noun
plate,noun
solid,adjective
hytte,noun
angripe,verb
utgave,noun
frihet,noun
forandre,verb
savne,verb
suksess,noun
etterpå,adverb
motor,noun
anse,verb
rolig,adjective
altfor,adverb
tyde,verb
oppfordre,verb
kontrakt,noun
unntak,noun
detalj,noun
enhet,noun
cm,noun
dø,verb
kontrollere,verb
posisjon,noun
igjennom,adverb/preposition
sol,noun
hår,noun
budsjett,noun
streng,adjective
øyeblikk,noun
